a,b,winrate_a_vs_b,matches,ci_low,ci_high
Standstill Control,Grixis Tempo,0.0,1,0.0,0.98
Standstill Control,Burn,0.0,1,0.0,0.98
Standstill Control,Boros Initiative,1.0,1,0.02,1.0
Bant Control,Dimir Tempo,1.0,1,0.02,1.0
Bant Control,Mystic Forge Combo,1.0,1,0.02,1.0
Bant Control,Painter Grindstone,1.0,1,0.02,1.0
Bant Control,Grixis Tempo,0.0,1,0.0,0.98
Bant Order,Eldrazi Stompy,1.0,1,0.02,1.0
Bant Order,Show and Tell,0.0,1,0.0,0.98
Bant Order,Death & Taxes,0.0,1,0.0,0.98
Bant Order,Cephalid Breakfast,0.0,1,0.0,0.98
Mono Red Artifacts,Mystic Forge Combo,0.5,2,0.01,0.99
Mono Red Artifacts,Painter Grindstone,0.0,1,0.0,0.98
Mono Red Artifacts,Bant Beanstalk,1.0,1,0.02,1.0
Mono Red Artifacts,GWx Depths,0.0,1,0.0,0.98
Ninjas,Mystic Forge Combo,0.0,1,0.0,0.98
Ninjas,Lands.dec,1.0,1,0.02,1.0
Ninjas,Oops! All Spells,0.0,1,0.0,0.98
Ninjas,Esper Vial,0.0,1,0.0,0.98
Jeskai Tempo,Dimir Tempo,1.0,1,0.02,1.0
Jeskai Tempo,Doomsday,1.0,1,0.02,1.0
Jeskai Tempo,Grixis Tempo,0.0,2,0.0,0.84
Mono Black Demons,Doomsday,1.0,1,0.02,1.0
Mono Black Demons,Painter Grindstone,0.0,1,0.0,0.98
Mono Black Demons,Maverick,1.0,1,0.02,1.0
Mono Black Demons,Temur Tempo,0.0,1,0.0,0.98
Mono Blue Jewel,Mono Red Prison,1.0,1,0.02,1.0
Mono Blue Jewel,Painter Grindstone,1.0,1,0.02,1.0
UB Control,Painter Grindstone,1.0,1,0.02,1.0
UB Control,Mardu Ocelot,1.0,1,0.02,1.0
UB Control,Green Post,1.0,1,0.02,1.0
Artifacts Aggro,Dimir Tempo,0.0,1,0.0,0.98
Artifacts Aggro,Lands.dec,1.0,1,0.02,1.0
Artifacts Aggro,Maverick,1.0,1,0.02,1.0
Mill,Izzet Cutter,0.0,1,0.0,0.98
Mill,Affinity,0.0,1,0.0,0.98
Mill,Infect,1.0,1,0.02,1.0
Bant Yorion,Mono Red Prison,0.0,1,0.0,0.98
Bant Yorion,UWx Control,0.0,1,0.0,0.98
Bant Yorion,Cephalid Breakfast,1.0,1,0.02,1.0
Rakdos Channeler,Show and Tell,1.0,1,0.02,1.0
Rakdos Channeler,The EPIC Storm,1.0,1,0.02,1.0
Rakdos Channeler,Infect,1.0,1,0.02,1.0
Simic Beanstalk,Mystic Forge Combo,1.0,1,0.02,1.0
Simic Beanstalk,Mardu Ocelot,0.0,1,0.0,0.98
Simic Beanstalk,Stiflenought,1.0,1,0.02,1.0
Mono Red Initiative,Dimir Tempo,1.0,1,0.02,1.0
Mono Red Initiative,Maverick,1.0,1,0.02,1.0
Mono Red Initiative,Ruby Storm,0.0,1,0.0,0.98
4 Color Uro,Dimir Tempo,1.0,1,0.02,1.0
4 Color Uro,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Black Prison,Izzet Cutter,0.0,1,0.0,0.98
Mono Black Prison,GWx Depths,0.0,1,0.0,0.98
Esper Ketramose,Mono Red Prison,0.0,1,0.0,0.98
Esper Ketramose,Mardu Ocelot,0.5,2,0.01,0.99
4 Color Beanstalk,Mystic Forge Combo,1.0,1,0.02,1.0
4 Color Beanstalk,Mardu Ocelot,0.0,1,0.0,0.98
4 Color Beanstalk,Stiflenought,1.0,1,0.02,1.0
Splinter Twin,Mystic Forge Combo,1.0,1,0.02,1.0
Splinter Twin,Lands.dec,1.0,1,0.02,1.0
Saga Storm,Izzet Cutter,0.0,1,0.0,0.98
Saga Storm,Goblins,1.0,1,0.02,1.0
Mono Black Slivers,Grixis Tempo,1.0,1,0.02,1.0
Mono Black Slivers,Ad Nauseam Tendrils,0.0,1,0.0,0.98
